lex	tests/task_4_2_sample_1.sy	failure	Error type Lexer.Lexing_error	1
lex	tests/task_4_2_sample_2.sy	success		
lex	tests/task_4_2_sample_3.sy	success		
lex	tests/test_lexer_bad_int_lit_1.sy	failure	Error type Lexer.Lexing_error	1
lex	tests/test_lexer_bad_int_lit_2.sy	failure	Error type Lexer.Lexing_error	1
lex	tests/test_lexer_bad_int_lit_3.sy	failure	Error type Lexer.Lexing_error	1
lex	tests/test_lexer_bad_float_lit_1.sy	failure	Error type Lexer.Lexing_error	1
lex	tests/test_lexer_bad_float_lit_2.sy	failure	Error type Lexer.Lexing_error	1
parse	tests/test_parser_array_1.sy	success		
parse	tests/test_parser_array_2.sy	success		
parse	tests/task_4_3_sample_2_single_err_1.sy	failure	Error type parsing_error	1
parse	tests/task_4_3_sample_2_single_err_2.sy	failure	Error type parsing_error	1
parse	tests/task_4_3_sample_2.sy	failure	Error type parsing_error	2
parse	tests/test_parser_unary_neg.sy	success		
type	tests/test_parser_unary_neg.sy	success		
type	tests/test_type_bad_id_1.sy	failure	Error type semant_error	1
type	tests/test_type_bad_id_2.sy	failure	Error type semant_error	1
type	tests/test_type_bad_id_3.sy	failure	Error type semant_error	1
type	tests/test_type_bad_return_1.sy	failure	Error type semant_error	1
type	tests/test_type_bad_return_2.sy	failure	Error type semant_error	1
type	tests/test_type_bad_multi_error_1.sy	failure	Error type semant_error	4
type	tests/test_type_bad_scopes_1.sy	failure	Error type semant_error	1
type	tests/test_type_bad_scopes_2.sy	failure	Error type semant_error	1
type	tests/test_type_bad_consts_1.sy	failure	Error type semant_error	1
type	tests/test_type_bad_consts_2.sy	failure	Error type semant_error	1
type	tests/test_type_bad_consts_3.sy	failure	Error type semant_error	4
type	tests/test_type_bad_dims_1.sy	failure	Error type semant_error	2
tac	tests/test_tac_scopes_1.sy	success		
tac	tests/test_tac_scopes_2.sy	success		
tac	tests/test_tac_conversions_1.sy	success		
tac	tests/test_parser_array_1.sy	success		
tac	tests/test_parser_array_2.sy	success		
tac	tests/program_quicksort.sy	success		
ssa	tests/test_tac_scopes_1.sy	success		
ssa	tests/test_tac_scopes_2.sy	success		
ssa	tests/test_tac_conversions_1.sy	success		
ssa	tests/test_parser_array_1.sy	success		
ssa	tests/test_parser_array_2.sy	success		
ssa	tests/program_quicksort.sy	success		
ssa	tests/test_ssa_control_1.sy	success		
ssa	tests/test_ssa_globals_1.sy	success		
ssa	tests/test_ssa_no_ret.sy	success		
opt-iongraph	tests/program_quicksort.sy	success		
opt-iongraph	tests/program_synthetic_1.sy	success		
opt-iongraph	tests/program_synthetic_2.sy	success		
opt-iongraph	tests/program_synthetic_3.sy	success		
opt-iongraph	tests/program_const_1.sy	success		
opt-iongraph	tests/snippet_gcd.sy	success		
opt-iongraph	tests/sysy-testsuite/000_main.sy	success		
opt-iongraph	tests/sysy-testsuite/001_dummy_blocks.sy	success		
opt-iongraph	tests/sysy-testsuite/001_var_defn.sy	success		
opt-iongraph	tests/sysy-testsuite/002_comment.sy	success		
opt-iongraph	tests/sysy-testsuite/002_var_defn2.sy	success		
opt-iongraph	tests/sysy-testsuite/003_var_defn3.sy	success		
opt-iongraph	tests/sysy-testsuite/003_var_def.sy	success		
opt-iongraph	tests/sysy-testsuite/004_arr_defn.sy	success		
opt-iongraph	tests/sysy-testsuite/004_const_var_defn.sy	success		
opt-iongraph	tests/sysy-testsuite/004_var_assign.sy	success		
